id,type,document,createdby,modifiedby,createdon,modifiedon,status,isdelete,datastatus,approvedby,approvedon,midliferehabilitationdate,allocatedtoesm,allocatedtoje,allocatedtosse,createdby_userid,modifiedby_userid,divisioncode,zonecode,asset_code,location_type,gear_name_number,date_of_manufacture,date_of_installation,locationcode,sectioncode,approvedby_userid,pkid,subassetcode
ff80e43e-9095-48d8-a58d-5f3a438e6a4e,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""20"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00023"", ""codal_life"": """", ""drumnumber"": """", ""locationto"": ""BD-YA B/BOX EAST"", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""BD-Y EAST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""LBX"", ""sourceofsupply"": """", ""locationtoother"": """", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12 C 6TF/4TF "", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""02-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""DCT""}, {""asset"": """", ""asset_type"": ""DCT""}], ""date_of_manufacture"": """", ""date_of_installation"": ""07-05-2023"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-28 04:21:00.409,2024-11-06 11:50:29.791,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-06 11:50:35.821,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00023,Station/IBH,1X12 C 6TF/4TF ,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5001215537,
c9ac5853-4445-486a-bf51-4dfbdfbafc43,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00004"", ""assetstype"": ""LED"", ""codal_life"": 4, ""assetsnumber"": ""S 1"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""S-1"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 10:00:03.867,2024-11-06 11:52:09.109,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-06 11:52:09.416,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00004,Station/IBH,S-1,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001215538,
c3b6c618-c87c-4580-adc4-d85c6c391323,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00005"", ""assetstype"": ""LED"", ""codal_life"": 4, ""assetsnumber"": ""S 2"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""S-2"", ""maintenance_date"": ""07-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""07-05-2023"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 10:01:19.145,2024-11-06 11:53:27.296,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-06 11:53:27.619,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00005,Station/IBH,S-2,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5001215539,
88306c4d-b7f7-4ae8-8868-d72ed106a564,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00138"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""L-R B/BOX"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-R B/BOX"", ""maintenance_date"": ""11-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""07-05-2023"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-26 10:55:24.6,2024-11-27 08:55:06.204,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-27 08:55:06.657,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00138,Station/IBH,L-R B/BOX,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5001215542,
65de37c6-49b6-44ba-b451-2e5d97e89069,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00013"", ""assetstype"": ""LED"", ""codal_life"": 4, ""assetsnumber"": ""S 13"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""S-13"", ""maintenance_date"": ""07-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""07-05-2023"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 10:08:58.799,2024-11-06 11:57:56.386,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-06 11:57:57.26,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00013,Station/IBH,S-13,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5001215544,
e347d081-93d5-49b2-898b-01f01e8f1b2d,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00059"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""L-E2 EAST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-E2"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 11:25:50.558,2024-11-12 09:31:17.234,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:31:17.724,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00059,Station/IBH,L-E2,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001215548,
0ec100d2-55d1-493a-bbd5-b11476152d6d,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00064"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""L-BD-H EAST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""BD-H"", ""maintenance_date"": ""14-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 11:34:21.327,2024-11-12 09:32:46.873,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:32:48.492,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00064,Station/IBH,BD-H,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001215549,
c4f5e944-71c4-45f1-8eb1-ae34f965fb1c,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00070"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""BD-D JB-2A EAST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""BD-D"", ""maintenance_date"": ""14-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 11:42:15.941,2024-11-12 09:35:52.443,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:35:52.712,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00070,Station/IBH,BD-D,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001215557,
1c0eddda-9964-4d80-984c-99999d0b4c3d,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00081"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""BD-AE JB-8 EAST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""JB-8"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 12:19:51.496,2024-11-12 09:36:03.187,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:36:03.676,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00081,Station/IBH,JB-8,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001215558,
eaf5cde7-8232-4efc-954e-026876991207,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00083"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""BD-AB B/BOX"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""BD-AB BBOX"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 12:26:18.007,2024-11-12 09:36:31.884,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:36:33.534,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00083,Station/IBH,BD-AB BBOX,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001215559,
d2d23d3a-c947-41f7-8b26-3f873cd6c08c,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00082"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""L-BD-AB EAST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""BD-AB"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 12:22:16.507,2024-11-12 09:37:15.149,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:37:15.649,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00082,Station/IBH,BD-AB,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001215560,
d876fb24-dd94-428e-80b3-979944e3f2f8,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00076"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""JB-2"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""JB-2"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""01-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 12:08:50.418,2024-11-12 09:39:06.679,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:39:08.376,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00076,Station/IBH,JB-2,,2019-04-01,MIU,WAIR-CYZ(EX),1005028.0,5001215562,
1f181b8c-765e-453e-bc1b-b144445f009e,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00093"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""L-J WEST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-J"", ""maintenance_date"": ""11-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-26 03:22:37.562,2024-11-12 09:43:17.988,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:43:18.363,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00093,Station/IBH,L-J,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001215565,
818be8ab-976f-4f08-95f7-71cc66b5ea41,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00097"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""L-M-1 WEST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-M1"", ""maintenance_date"": ""11-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-26 03:26:05.29,2024-11-12 09:45:27.755,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:45:28.256,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00097,Station/IBH,L-M1,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001215567,
36335431-fc35-4dc4-993e-5705601c84a2,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00094"", ""assetstype"": ""LBX"", ""codal_life"": """", ""assetsnumber"": ""L-M-WEST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-M"", ""maintenance_date"": ""11-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-26 03:23:26.13,2024-11-12 09:43:42.387,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:43:43.003,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00094,Station/IBH,L-M,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001215573,
c4e63e33-e6b6-409b-a4c5-1f283bbcdf03,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00079"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""BD-U JB-6 EAST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""JB-6"", ""maintenance_date"": """", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-25 12:15:16.237,2024-11-12 09:40:59.509,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:40:59.957,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00079,Station/IBH,JB-6,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001215574,
be4dca21-f76f-4c72-8013-7745623c33e9,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00092"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""L-JB-3 WEST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""JB-3"", ""maintenance_date"": ""11-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-26 03:21:54.135,2024-11-12 09:42:39.989,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:42:41.53,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00092,Station/IBH,JB-3,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001215576,
976950a0-da9a-47c0-8991-c2e4f5eb866c,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00090"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""K2- B/BOX"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""K-2 B/BOX"", ""maintenance_date"": ""11-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-26 03:19:44.403,2024-11-12 09:41:26.378,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:41:26.767,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00090,Station/IBH,K-2 B/BOX,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001215578,
4f0aeb97-65b8-464f-bbea-5537d4332665,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00095"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""L-K3 WEST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-K3"", ""maintenance_date"": ""11-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-26 03:24:20.581,2024-11-12 09:44:09.178,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:44:09.653,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00095,Station/IBH,L-K3,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001215581,
